2023-03-11 07:39:34,117  WARN | HikariPool-1 housekeeper | com.zaxxer.hikari.pool.HikariPool                       | HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7h50m18s908ms841µs200ns). 
2023-03-11 09:02:58,056  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.chimoney.repository.ISubAccountRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:02:58,056  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.ICountryRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:02:58,057  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:02:58,057  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IWaitList. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:02:58,058  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces. 
2023-03-11 09:02:59,146  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat initialized with port(s): 8083 (http) 
2023-03-11 09:02:59,160  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Initializing ProtocolHandler ["http-nio-8083"] 
2023-03-11 09:02:59,161  INFO | main | org.apache.catalina.core.StandardService                | Starting service [Tomcat] 
2023-03-11 09:02:59,161  INFO | main | org.apache.catalina.core.StandardEngine                 | Starting Servlet engine: [Apache Tomcat/9.0.56] 
2023-03-11 09:02:59,364  INFO | main | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring embedded WebApplicationContext 
2023-03-11 09:02:59,365  INFO | main | o.s.b.w.s.context.ServletWebServerApplicationContext    | Root WebApplicationContext: initialization completed in 3971 ms 
2023-03-11 09:02:59,792  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Starting... 
2023-03-11 09:03:00,023  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Start completed. 
2023-03-11 09:03:00,038  INFO | main | org.flywaydb.core.internal.license.VersionPrinter       | Flyway Community Edition 8.0.5 by Redgate 
2023-03-11 09:03:00,039  INFO | main | o.flywaydb.core.internal.database.base.BaseDatabaseType | Database: jdbc:mysql://localhost:3306/akranex-db (MySQL 5.5) 
2023-03-11 09:03:00,163  INFO | main | org.flywaydb.core.internal.command.DbValidate           | Successfully validated 6 migrations (execution time 00:00.046s) 
2023-03-11 09:03:00,186  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Current version of schema `akranex-db`: 1678110150 
2023-03-11 09:03:00,188  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Schema `akranex-db` is up to date. No migration necessary. 
2023-03-11 09:03:00,328  INFO | main | org.hibernate.jpa.internal.util.LogHelper               | HHH000204: Processing PersistenceUnitInfo [name: default] 
2023-03-11 09:03:00,417  INFO | main | org.hibernate.Version                                   | HHH000412: Hibernate ORM core version 5.6.4.Final 
2023-03-11 09:03:00,679  INFO | main | org.hibernate.annotations.common.Version                | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} 
2023-03-11 09:03:00,865  INFO | main | org.hibernate.dialect.Dialect                           | HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect 
2023-03-11 09:03:01,788  INFO | main | o.h.e.t.jta.platform.internal.JtaPlatformInitiator      | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2023-03-11 09:03:01,800  INFO | main | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Initialized JPA EntityManagerFactory for persistence unit 'default' 
2023-03-11 09:03:02,861  WARN | main | o.s.b.a.o.jpa.JpaBaseConfiguration$JpaWebConfiguration  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2023-03-11 09:03:04,048  INFO | main | o.s.security.web.DefaultSecurityFilterChain             | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@44872224, org.springframework.security.web.context.SecurityContextPersistenceFilter@6a2d0a19, org.springframework.security.web.header.HeaderWriterFilter@525aadf2, org.springframework.security.web.authentication.logout.LogoutFilter@6792aa3e, com.akraness.akranesswaitlist.security.JwtRequestFilter@488c6c98, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5687e92d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5166fe7a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4ebe6c24, org.springframework.security.web.session.SessionManagementFilter@4a4979bf, org.springframework.security.web.access.ExceptionTranslationFilter@5444c63f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3f563397] 
2023-03-11 09:03:06,476  WARN | main | o.s.b.a.freemarker.FreeMarkerAutoConfiguration          | Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false) 
2023-03-11 09:03:06,553  INFO | main | o.s.boot.actuate.endpoint.web.EndpointLinksResolver     | Exposing 1 endpoint(s) beneath base path '/actuator' 
2023-03-11 09:03:06,624  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Starting ProtocolHandler ["http-nio-8083"] 
2023-03-11 09:03:06,657  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat started on port(s): 8083 (http) with context path '/user' 
2023-03-11 09:03:06,678  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Started AkranessWaitListApplication in 12.133 seconds (JVM running for 13.892) 
2023-03-11 09:03:07,049  INFO | RMI TCP Connection(1)-192.168.32.1 | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring DispatcherServlet 'dispatcherServlet' 
2023-03-11 09:03:07,049  INFO | RMI TCP Connection(1)-192.168.32.1 | org.springframework.web.servlet.DispatcherServlet       | Initializing Servlet 'dispatcherServlet' 
2023-03-11 09:03:07,053  INFO | RMI TCP Connection(1)-192.168.32.1 | org.springframework.web.servlet.DispatcherServlet       | Completed initialization in 3 ms 
2023-03-11 09:04:46,696  WARN | http-nio-8083-exec-2 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-11 09:04:55,140  WARN | http-nio-8083-exec-4 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-11 09:05:44,420  WARN | http-nio-8083-exec-5 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-11 09:06:07,812  WARN | http-nio-8083-exec-7 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-11 09:06:40,093  INFO | SpringApplicationShutdownHook | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Closing JPA EntityManagerFactory for persistence unit 'default' 
2023-03-11 09:06:40,096  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown initiated... 
2023-03-11 09:06:40,106  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown completed. 
2023-03-11 09:06:46,570  INFO | background-preinit | org.hibernate.validator.internal.util.Version           | HV000001: Hibernate Validator 6.2.0.Final 
2023-03-11 09:06:46,583  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Starting AkranessWaitListApplication using Java 18.0.2.1 on DESKTOP-H3FSNV6 with PID 11168 (C:\Users\HP\Documents\akranex\user-service\target\classes started by HP in C:\Users\HP\Documents\akranex\user-service) 
2023-03-11 09:06:46,584  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | No active profile set, falling back to default profiles: default 
2023-03-11 09:06:48,629  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-11 09:06:48,632  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2023-03-11 09:06:48,938  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 290 ms. Found 4 JPA repository interfaces. 
2023-03-11 09:06:48,954  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-11 09:06:48,956  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data Redis repositories in DEFAULT mode. 
2023-03-11 09:06:48,980  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.chimoney.repository.ISubAccountRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:06:48,981  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.ICountryRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:06:48,981  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:06:48,981  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IWaitList. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:06:48,982  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces. 
2023-03-11 09:06:50,247  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat initialized with port(s): 8083 (http) 
2023-03-11 09:06:50,265  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Initializing ProtocolHandler ["http-nio-8083"] 
2023-03-11 09:06:50,265  INFO | main | org.apache.catalina.core.StandardService                | Starting service [Tomcat] 
2023-03-11 09:06:50,266  INFO | main | org.apache.catalina.core.StandardEngine                 | Starting Servlet engine: [Apache Tomcat/9.0.56] 
2023-03-11 09:06:50,447  INFO | main | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring embedded WebApplicationContext 
2023-03-11 09:06:50,447  INFO | main | o.s.b.w.s.context.ServletWebServerApplicationContext    | Root WebApplicationContext: initialization completed in 3720 ms 
2023-03-11 09:06:50,997  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Starting... 
2023-03-11 09:06:51,221  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Start completed. 
2023-03-11 09:06:51,237  INFO | main | org.flywaydb.core.internal.license.VersionPrinter       | Flyway Community Edition 8.0.5 by Redgate 
2023-03-11 09:06:51,237  INFO | main | o.flywaydb.core.internal.database.base.BaseDatabaseType | Database: jdbc:mysql://localhost:3306/akranex-db (MySQL 5.5) 
2023-03-11 09:06:51,384  INFO | main | org.flywaydb.core.internal.command.DbValidate           | Successfully validated 6 migrations (execution time 00:00.066s) 
2023-03-11 09:06:51,397  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Current version of schema `akranex-db`: 1678110150 
2023-03-11 09:06:51,398  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Schema `akranex-db` is up to date. No migration necessary. 
2023-03-11 09:06:51,578  INFO | main | org.hibernate.jpa.internal.util.LogHelper               | HHH000204: Processing PersistenceUnitInfo [name: default] 
2023-03-11 09:06:51,696  INFO | main | org.hibernate.Version                                   | HHH000412: Hibernate ORM core version 5.6.4.Final 
2023-03-11 09:06:52,028  INFO | main | org.hibernate.annotations.common.Version                | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} 
2023-03-11 09:06:52,319  INFO | main | org.hibernate.dialect.Dialect                           | HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect 
2023-03-11 09:06:53,720  INFO | main | o.h.e.t.jta.platform.internal.JtaPlatformInitiator      | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2023-03-11 09:06:53,742  INFO | main | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Initialized JPA EntityManagerFactory for persistence unit 'default' 
2023-03-11 09:06:54,712  WARN | main | o.s.b.a.o.jpa.JpaBaseConfiguration$JpaWebConfiguration  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2023-03-11 09:06:55,660  INFO | main | o.s.security.web.DefaultSecurityFilterChain             | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@791dcda7, org.springframework.security.web.context.SecurityContextPersistenceFilter@92fa950, org.springframework.security.web.header.HeaderWriterFilter@318155b1, org.springframework.security.web.authentication.logout.LogoutFilter@69c7fe78, com.akraness.akranesswaitlist.security.JwtRequestFilter@1a61f634, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2f271ae2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66e5441e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@35c95587, org.springframework.security.web.session.SessionManagementFilter@c925ae1, org.springframework.security.web.access.ExceptionTranslationFilter@7725470b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@750448fb] 
2023-03-11 09:06:57,976  WARN | main | o.s.b.a.freemarker.FreeMarkerAutoConfiguration          | Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false) 
2023-03-11 09:06:58,094  INFO | main | o.s.boot.actuate.endpoint.web.EndpointLinksResolver     | Exposing 1 endpoint(s) beneath base path '/actuator' 
2023-03-11 09:06:58,173  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Starting ProtocolHandler ["http-nio-8083"] 
2023-03-11 09:06:58,221  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat started on port(s): 8083 (http) with context path '/user' 
2023-03-11 09:06:58,243  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Started AkranessWaitListApplication in 12.47 seconds (JVM running for 14.933) 
2023-03-11 09:07:09,335  INFO | http-nio-8083-exec-1 | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring DispatcherServlet 'dispatcherServlet' 
2023-03-11 09:07:09,335  INFO | http-nio-8083-exec-1 | org.springframework.web.servlet.DispatcherServlet       | Initializing Servlet 'dispatcherServlet' 
2023-03-11 09:07:09,340  INFO | http-nio-8083-exec-1 | org.springframework.web.servlet.DispatcherServlet       | Completed initialization in 3 ms 
2023-03-11 09:07:09,380  WARN | http-nio-8083-exec-1 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-11 09:08:51,112  WARN | HikariPool-1 housekeeper | com.zaxxer.hikari.pool.HikariPool                       | HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m28s922ms796µs700ns). 
2023-03-11 09:10:39,069  INFO | SpringApplicationShutdownHook | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Closing JPA EntityManagerFactory for persistence unit 'default' 
2023-03-11 09:10:39,072  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown initiated... 
2023-03-11 09:10:39,080  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown completed. 
2023-03-11 09:10:48,346  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Starting AkranessWaitListApplication using Java 18.0.2.1 on DESKTOP-H3FSNV6 with PID 23404 (C:\Users\HP\Documents\akranex\user-service\target\classes started by HP in C:\Users\HP\Documents\akranex\user-service) 
2023-03-11 09:10:48,351  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | No active profile set, falling back to default profiles: default 
2023-03-11 09:10:48,353  INFO | background-preinit | org.hibernate.validator.internal.util.Version           | HV000001: Hibernate Validator 6.2.0.Final 
2023-03-11 09:10:50,549  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-11 09:10:50,553  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2023-03-11 09:10:50,847  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 281 ms. Found 4 JPA repository interfaces. 
2023-03-11 09:10:50,864  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-11 09:10:50,866  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data Redis repositories in DEFAULT mode. 
2023-03-11 09:10:50,893  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.chimoney.repository.ISubAccountRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:10:50,894  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.ICountryRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:10:50,894  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:10:50,894  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IWaitList. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:10:50,895  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces. 
2023-03-11 09:10:52,050  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat initialized with port(s): 8083 (http) 
2023-03-11 09:10:52,064  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Initializing ProtocolHandler ["http-nio-8083"] 
2023-03-11 09:10:52,065  INFO | main | org.apache.catalina.core.StandardService                | Starting service [Tomcat] 
2023-03-11 09:10:52,066  INFO | main | org.apache.catalina.core.StandardEngine                 | Starting Servlet engine: [Apache Tomcat/9.0.56] 
2023-03-11 09:10:52,272  INFO | main | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring embedded WebApplicationContext 
2023-03-11 09:10:52,272  INFO | main | o.s.b.w.s.context.ServletWebServerApplicationContext    | Root WebApplicationContext: initialization completed in 3769 ms 
2023-03-11 09:10:52,881  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Starting... 
2023-03-11 09:10:53,092  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Start completed. 
2023-03-11 09:10:53,109  INFO | main | org.flywaydb.core.internal.license.VersionPrinter       | Flyway Community Edition 8.0.5 by Redgate 
2023-03-11 09:10:53,110  INFO | main | o.flywaydb.core.internal.database.base.BaseDatabaseType | Database: jdbc:mysql://localhost:3306/akranex-db (MySQL 5.5) 
2023-03-11 09:10:53,240  INFO | main | org.flywaydb.core.internal.command.DbValidate           | Successfully validated 6 migrations (execution time 00:00.054s) 
2023-03-11 09:10:53,255  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Current version of schema `akranex-db`: 1678110150 
2023-03-11 09:10:53,257  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Schema `akranex-db` is up to date. No migration necessary. 
2023-03-11 09:10:53,388  INFO | main | org.hibernate.jpa.internal.util.LogHelper               | HHH000204: Processing PersistenceUnitInfo [name: default] 
2023-03-11 09:10:53,473  INFO | main | org.hibernate.Version                                   | HHH000412: Hibernate ORM core version 5.6.4.Final 
2023-03-11 09:10:53,744  INFO | main | org.hibernate.annotations.common.Version                | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} 
2023-03-11 09:10:53,993  INFO | main | org.hibernate.dialect.Dialect                           | HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect 
2023-03-11 09:10:55,084  INFO | main | o.h.e.t.jta.platform.internal.JtaPlatformInitiator      | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2023-03-11 09:10:55,104  INFO | main | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Initialized JPA EntityManagerFactory for persistence unit 'default' 
2023-03-11 09:10:56,081  WARN | main | o.s.b.a.o.jpa.JpaBaseConfiguration$JpaWebConfiguration  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2023-03-11 09:10:56,992  INFO | main | o.s.security.web.DefaultSecurityFilterChain             | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f2e0945, org.springframework.security.web.context.SecurityContextPersistenceFilter@38f4a641, org.springframework.security.web.header.HeaderWriterFilter@4f50e974, org.springframework.security.web.authentication.logout.LogoutFilter@359b4846, com.akraness.akranesswaitlist.security.JwtRequestFilter@68303aad, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@653fbbfc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8947a4b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@565fa7d2, org.springframework.security.web.session.SessionManagementFilter@77217c17, org.springframework.security.web.access.ExceptionTranslationFilter@6d2413e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@45ed58b] 
2023-03-11 09:10:59,515  WARN | main | o.s.b.a.freemarker.FreeMarkerAutoConfiguration          | Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false) 
2023-03-11 09:10:59,604  INFO | main | o.s.boot.actuate.endpoint.web.EndpointLinksResolver     | Exposing 1 endpoint(s) beneath base path '/actuator' 
2023-03-11 09:10:59,679  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Starting ProtocolHandler ["http-nio-8083"] 
2023-03-11 09:10:59,714  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat started on port(s): 8083 (http) with context path '/user' 
2023-03-11 09:10:59,743  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Started AkranessWaitListApplication in 12.252 seconds (JVM running for 14.138) 
2023-03-11 09:11:00,274  INFO | RMI TCP Connection(2)-192.168.32.1 | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring DispatcherServlet 'dispatcherServlet' 
2023-03-11 09:11:00,275  INFO | RMI TCP Connection(2)-192.168.32.1 | org.springframework.web.servlet.DispatcherServlet       | Initializing Servlet 'dispatcherServlet' 
2023-03-11 09:11:00,277  INFO | RMI TCP Connection(2)-192.168.32.1 | org.springframework.web.servlet.DispatcherServlet       | Completed initialization in 2 ms 
2023-03-11 09:11:06,999  WARN | http-nio-8083-exec-2 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-11 09:13:26,915  INFO | SpringApplicationShutdownHook | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Closing JPA EntityManagerFactory for persistence unit 'default' 
